date,product,value
2023-03-22,SLC 2Gb 256MBx8,1.021
2023-03-23,DDR4 16Gb (2Gx8) 3200,3.368
2023-03-23,DDR4 16Gb (2Gx8) eTT,2.664
2023-03-23,DDR4 8Gb (1Gx8) 3200,1.688
2023-03-23,DDR4 8Gb (1Gx8) eTT,1.274
2023-03-23,DDR5 16Gb (2Gx8) 4800/5600,4.119
2023-03-23,MLC 32Gb 4GBx8,2.155
2023-03-23,MLC 64Gb 8GBx8,3.841
2023-03-23,SLC 1Gb 128MBx8,0.93
2023-03-23,SLC 2Gb 256MBx8,1.02
2023-03-24,DDR4 16Gb (2Gx8) 3200,3.357
2023-03-24,DDR4 16Gb (2Gx8) eTT,2.659
2023-03-24,DDR4 8Gb (1Gx8) 3200,1.678
2023-03-24,DDR4 8Gb (1Gx8) eTT,1.271
2023-03-24,DDR5 16Gb (2Gx8) 4800/5600,4.114
2023-03-24,MLC 32Gb 4GBx8,2.155
2023-03-24,MLC 64Gb 8GBx8,3.841
2023-03-24,SLC 1Gb 128MBx8,0.93
2023-03-24,SLC 2Gb 256MBx8,1.017
2023-03-27,DDR4 16Gb (2Gx8) 3200,3.341
2023-03-27,DDR4 16Gb (2Gx8) eTT,2.651
2023-03-27,DDR4 8Gb (1Gx8) 3200,1.669
2023-03-27,DDR4 8Gb (1Gx8) eTT,1.266
2023-03-27,DDR5 16Gb (2Gx8) 4800/5600,4.114
2023-03-27,MLC 32Gb 4GBx8,2.155
2023-03-27,MLC 64Gb 8GBx8,3.841
2023-03-27,SLC 1Gb 128MBx8,0.924
2023-03-27,SLC 2Gb 256MBx8,1.016
2023-03-28,DDR4 16Gb (2Gx8) 3200,3.314
2023-03-28,DDR4 16Gb (2Gx8) eTT,2.644
2023-03-28,DDR4 8Gb (1Gx8) 3200,1.669
2023-03-28,DDR4 8Gb (1Gx8) eTT,1.261
2023-03-28,DDR5 16Gb (2Gx8) 4800/5600,4.069
2023-03-28,MLC 32Gb 4GBx8,2.155
2023-03-28,MLC 64Gb 8GBx8,3.841
2023-03-28,SLC 1Gb 128MBx8,0.916
2023-03-28,SLC 2Gb 256MBx8,1.015
2023-03-29,DDR4 16Gb (2Gx8) 3200,3.283
2023-03-29,DDR4 16Gb (2Gx8) eTT,2.626
2023-03-29,DDR4 8Gb (1Gx8) 3200,1.664
2023-03-29,DDR4 8Gb (1Gx8) eTT,1.253
2023-03-29,DDR5 16Gb (2Gx8) 4800/5600,4.044
2023-03-29,MLC 32Gb 4GBx8,2.155
2023-03-29,MLC 64Gb 8GBx8,3.841
2023-03-29,SLC 1Gb 128MBx8,0.916
2023-03-29,SLC 2Gb 256MBx8,1.015
2023-03-30,DDR4 16Gb (2Gx8) 3200,3.245
2023-03-30,DDR4 16Gb (2Gx8) eTT,2.611
2023-03-30,DDR4 8Gb (1Gx8) 3200,1.649
2023-03-30,DDR4 8Gb (1Gx8) eTT,1.241
2023-03-30,DDR5 16Gb (2Gx8) 4800/5600,3.994
2023-03-30,MLC 32Gb 4GBx8,2.155
2023-03-30,MLC 64Gb 8GBx8,3.841
2023-03-30,SLC 1Gb 128MBx8,0.914
2023-03-30,SLC 2Gb 256MBx8,1.018
2023-03-31,DDR4 16Gb (2Gx8) 3200,3.228
2023-03-31,DDR4 16Gb (2Gx8) eTT,2.604
2023-03-31,DDR4 8Gb (1Gx8) 3200,1.646
2023-03-31,DDR4 8Gb (1Gx8) eTT,1.236
2023-03-31,DDR5 16Gb (2Gx8) 4800/5600,3.963
2023-03-31,MLC 32Gb 4GBx8,2.155
2023-03-31,MLC 64Gb 8GBx8,3.841
2023-03-31,SLC 1Gb 128MBx8,0.914
2023-03-31,SLC 2Gb 256MBx8,1.018
2023-04-03,DDR4 16Gb (2Gx8) 3200,3.218
2023-04-03,DDR4 16Gb (2Gx8) eTT,2.599
2023-04-03,DDR4 8Gb (1Gx8) 3200,1.64
2023-04-03,DDR4 8Gb (1Gx8) eTT,1.233
2023-04-03,DDR5 16Gb (2Gx8) 4800/5600,3.96
2023-04-03,MLC 32Gb 4GBx8,2.155
2023-04-03,MLC 64Gb 8GBx8,3.844
2023-04-03,SLC 1Gb 128MBx8,0.914
2023-04-03,SLC 2Gb 256MBx8,1.018
2023-04-04,DDR4 16Gb (2Gx8) 3200,3.209
2023-04-04,DDR4 16Gb (2Gx8) eTT,2.599
2023-04-04,DDR4 8Gb (1Gx8) 3200,1.634
2023-04-04,DDR4 8Gb (1Gx8) eTT,1.231
2023-04-04,DDR5 16Gb (2Gx8) 4800/5600,3.95
2023-04-04,MLC 32Gb 4GBx8,2.155
2023-04-04,MLC 64Gb 8GBx8,3.844
2023-04-04,SLC 1Gb 128MBx8,0.914
2023-04-04,SLC 2Gb 256MBx8,1.018
2023-04-06,DDR4 16Gb (2Gx8) 3200,3.195
2023-04-06,DDR4 16Gb (2Gx8) eTT,2.584
2023-04-06,DDR4 8Gb (1Gx8) 3200,1.633
2023-04-06,DDR4 8Gb (1Gx8) eTT,1.228
2023-04-06,DDR5 16Gb (2Gx8) 4800/5600,3.924
2023-04-06,MLC 32Gb 4GBx8,2.137
2023-04-06,MLC 64Gb 8GBx8,3.846
2023-04-06,SLC 1Gb 128MBx8,0.914
2023-04-06,SLC 2Gb 256MBx8,1.018
2023-04-07,DDR4 16Gb (2Gx8) 3200,3.195
2023-04-07,DDR4 16Gb (2Gx8) eTT,2.579
2023-04-07,DDR4 8Gb (1Gx8) 3200,1.629
2023-04-07,DDR4 8Gb (1Gx8) eTT,1.228
2023-04-07,DDR5 16Gb (2Gx8) 4800/5600,3.921
2023-04-07,MLC 32Gb 4GBx8,2.137
2023-04-07,MLC 64Gb 8GBx8,3.846
2023-04-07,SLC 1Gb 128MBx8,0.914
2023-04-07,SLC 2Gb 256MBx8,1.016
2023-04-10,DDR4 16Gb (2Gx8) 3200,3.195
2023-04-10,DDR4 16Gb (2Gx8) eTT,2.579
2023-04-10,DDR4 8Gb (1Gx8) 3200,1.626
2023-04-10,DDR4 8Gb (1Gx8) eTT,1.228
2023-04-10,DDR5 16Gb (2Gx8) 4800/5600,3.921
2023-04-10,MLC 32Gb 4GBx8,2.137
2023-04-10,MLC 64Gb 8GBx8,3.846
2023-04-10,SLC 1Gb 128MBx8,0.914
2023-04-10,SLC 2Gb 256MBx8,1.015
2023-04-11,DDR4 16Gb (2Gx8) 3200,3.227
2023-04-11,DDR4 16Gb (2Gx8) eTT,2.579
2023-04-11,DDR4 8Gb (1Gx8) 3200,1.618
2023-04-11,DDR4 8Gb (1Gx8) eTT,1.231
2023-04-11,DDR5 16Gb (2Gx8) 4800/5600,3.921
2023-04-11,MLC 32Gb 4GBx8,2.137
2023-04-11,MLC 64Gb 8GBx8,3.846
2023-04-11,SLC 1Gb 128MBx8,0.914
2023-04-11,SLC 2Gb 256MBx8,1.013
2023-04-12,DDR4 16Gb (2Gx8) 3200,3.227
2023-04-12,DDR4 16Gb (2Gx8) eTT,2.579
2023-04-12,DDR4 8Gb (1Gx8) 3200,1.615
2023-04-12,DDR4 8Gb (1Gx8) eTT,1.231
2023-04-12,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-12,MLC 32Gb 4GBx8,2.137
2023-04-12,MLC 64Gb 8GBx8,3.846
2023-04-12,SLC 1Gb 128MBx8,0.916
2023-04-12,SLC 2Gb 256MBx8,1.015
2023-04-13,DDR4 16Gb (2Gx8) 3200,3.227
2023-04-13,DDR4 16Gb (2Gx8) eTT,2.577
2023-04-13,DDR4 8Gb (1Gx8) 3200,1.613
2023-04-13,DDR4 8Gb (1Gx8) eTT,1.227
2023-04-13,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-13,MLC 32Gb 4GBx8,2.137
2023-04-13,MLC 64Gb 8GBx8,3.846
2023-04-13,SLC 1Gb 128MBx8,0.921
2023-04-13,SLC 2Gb 256MBx8,1.015
2023-04-14,DDR4 16Gb (2Gx8) 3200,3.227
2023-04-14,DDR4 16Gb (2Gx8) eTT,2.577
2023-04-14,DDR4 8Gb (1Gx8) 3200,1.609
2023-04-14,DDR4 8Gb (1Gx8) eTT,1.226
2023-04-14,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-14,MLC 32Gb 4GBx8,2.137
2023-04-14,MLC 64Gb 8GBx8,3.846
2023-04-14,SLC 1Gb 128MBx8,0.921
2023-04-14,SLC 2Gb 256MBx8,1.015
2023-04-17,DDR4 16Gb (2Gx8) 3200,3.227
2023-04-17,DDR4 16Gb (2Gx8) eTT,2.576
2023-04-17,DDR4 8Gb (1Gx8) 3200,1.606
2023-04-17,DDR4 8Gb (1Gx8) eTT,1.226
2023-04-17,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-17,MLC 32Gb 4GBx8,2.137
2023-04-17,MLC 64Gb 8GBx8,3.846
2023-04-17,SLC 1Gb 128MBx8,0.917
2023-04-17,SLC 2Gb 256MBx8,1.013
2023-04-18,DDR4 16Gb (2Gx8) 3200,3.224
2023-04-18,DDR4 16Gb (2Gx8) eTT,2.576
2023-04-18,DDR4 8Gb (1Gx8) 3200,1.603
2023-04-18,DDR4 8Gb (1Gx8) eTT,1.226
2023-04-18,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-18,MLC 32Gb 4GBx8,2.137
2023-04-18,MLC 64Gb 8GBx8,3.846
2023-04-18,SLC 1Gb 128MBx8,0.915
2023-04-18,SLC 2Gb 256MBx8,1.009
2023-04-19,DDR4 16Gb (2Gx8) 3200,3.222
2023-04-19,DDR4 16Gb (2Gx8) eTT,2.575
2023-04-19,DDR4 8Gb (1Gx8) 3200,1.6
2023-04-19,DDR4 8Gb (1Gx8) eTT,1.226
2023-04-19,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-19,MLC 32Gb 4GBx8,2.137
2023-04-19,MLC 64Gb 8GBx8,3.846
2023-04-19,SLC 1Gb 128MBx8,0.915
2023-04-19,SLC 2Gb 256MBx8,1.007
2023-04-20,DDR4 16Gb (2Gx8) 3200,3.221
2023-04-20,DDR4 16Gb (2Gx8) eTT,2.573
2023-04-20,DDR4 8Gb (1Gx8) 3200,1.599
2023-04-20,DDR4 8Gb (1Gx8) eTT,1.226
2023-04-20,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-20,MLC 32Gb 4GBx8,2.137
2023-04-20,MLC 64Gb 8GBx8,3.846
2023-04-20,SLC 1Gb 128MBx8,0.915
2023-04-20,SLC 2Gb 256MBx8,1.005
2023-04-21,DDR4 16Gb (2Gx8) 3200,3.221
2023-04-21,DDR4 16Gb (2Gx8) eTT,2.572
2023-04-21,DDR4 8Gb (1Gx8) 3200,1.599
2023-04-21,DDR4 8Gb (1Gx8) eTT,1.221
2023-04-21,DDR5 16Gb (2Gx8) 4800/5600,3.918
2023-04-21,MLC 32Gb 4GBx8,2.137
2023-04-21,MLC 64Gb 8GBx8,3.846
2023-04-21,SLC 1Gb 128MBx8,0.915
2023-04-21,SLC 2Gb 256MBx8,1.005
2023-04-24,DDR4 16Gb (2Gx8) 3200,3.22
2023-04-24,DDR4 16Gb (2Gx8) eTT,2.571
2023-04-24,DDR4 8Gb (1Gx8) 3200,1.595
2023-04-24,DDR4 8Gb (1Gx8) eTT,1.22
2023-04-24,DDR5 16Gb (2Gx8) 4800/5600,3.934
2023-04-24,MLC 32Gb 4GBx8,2.137
2023-04-24,MLC 64Gb 8GBx8,3.846
2023-04-24,SLC 1Gb 128MBx8,0.915
2023-04-24,SLC 2Gb 256MBx8,1.005
2023-04-25,DDR4 16Gb (2Gx8) 3200,3.216
2023-04-25,DDR4 16Gb (2Gx8) eTT,2.566
2023-04-25,DDR4 8Gb (1Gx8) 3200,1.593
2023-04-25,DDR4 8Gb (1Gx8) eTT,1.217
2023-04-25,DDR5 16Gb (2Gx8) 4800/5600,3.934
2023-04-25,MLC 32Gb 4GBx8,2.137
2023-04-25,MLC 64Gb 8GBx8,3.856
2023-04-25,SLC 1Gb 128MBx8,0.915
2023-04-25,SLC 2Gb 256MBx8,1.005
2023-04-26,DDR4 16Gb (2Gx8) 3200,3.215
2023-04-26,DDR4 16Gb (2Gx8) eTT,2.563
2023-04-26,DDR4 8Gb (1Gx8) 3200,1.598
2023-04-26,DDR4 8Gb (1Gx8) eTT,1.215
2023-04-26,DDR5 16Gb (2Gx8) 4800/5600,3.934
2023-04-26,MLC 32Gb 4GBx8,2.137
2023-04-26,MLC 64Gb 8GBx8,3.856
2023-04-26,SLC 1Gb 128MBx8,0.915
2023-04-26,SLC 2Gb 256MBx8,1.005
2023-04-27,DDR4 16Gb (2Gx8) 3200,3.214
2023-04-27,DDR4 16Gb (2Gx8) eTT,2.561
2023-04-27,DDR4 8Gb (1Gx8) 3200,1.601
2023-04-27,DDR4 8Gb (1Gx8) eTT,1.214
2023-04-27,DDR5 16Gb (2Gx8) 4800/5600,3.953
2023-04-27,MLC 32Gb 4GBx8,2.143
2023-04-27,MLC 64Gb 8GBx8,3.856
2023-04-27,SLC 1Gb 128MBx8,0.915
2023-04-27,SLC 2Gb 256MBx8,1.005
2023-04-28,DDR4 16Gb (2Gx8) 3200,3.214
2023-04-28,DDR4 16Gb (2Gx8) eTT,2.556
2023-04-28,DDR4 8Gb (1Gx8) 3200,1.601
2023-04-28,DDR4 8Gb (1Gx8) eTT,1.211
2023-04-28,DDR5 16Gb (2Gx8) 4800/5600,3.953
2023-04-28,MLC 32Gb 4GBx8,2.143
2023-04-28,MLC 64Gb 8GBx8,3.856
2023-04-28,SLC 1Gb 128MBx8,0.915
2023-04-28,SLC 2Gb 256MBx8,1.004
2023-05-02,DDR4 16Gb (2Gx8) 3200,3.213
2023-05-02,DDR4 16Gb (2Gx8) eTT,2.553
2023-05-02,DDR4 8Gb (1Gx8) 3200,1.601
2023-05-02,DDR4 8Gb (1Gx8) eTT,1.208
2023-05-02,DDR5 16Gb (2Gx8) 4800/5600,3.961
2023-05-02,MLC 32Gb 4GBx8,2.143
2023-05-02,MLC 64Gb 8GBx8,3.856
2023-05-02,SLC 1Gb 128MBx8,0.91
2023-05-02,SLC 2Gb 256MBx8,1.002
2023-05-03,DDR4 16Gb (2Gx8) 3200,3.213
2023-05-03,DDR4 16Gb (2Gx8) eTT,2.55
2023-05-03,DDR4 8Gb (1Gx8) 3200,1.601
2023-05-03,DDR4 8Gb (1Gx8) eTT,1.206
2023-05-03,DDR5 16Gb (2Gx8) 4800/5600,3.961
2023-05-03,MLC 32Gb 4GBx8,2.143
2023-05-03,MLC 64Gb 8GBx8,3.856
2023-05-03,SLC 1Gb 128MBx8,0.902
2023-05-03,SLC 2Gb 256MBx8,0.999
2023-05-04,DDR4 16Gb (2Gx8) 3200,3.211
2023-05-04,DDR4 16Gb (2Gx8) eTT,2.548
2023-05-04,DDR4 8Gb (1Gx8) 3200,1.597
2023-05-04,DDR4 8Gb (1Gx8) eTT,1.206
2023-05-04,DDR5 16Gb (2Gx8) 4800/5600,3.996
2023-05-04,MLC 32Gb 4GBx8,2.143
2023-05-04,MLC 64Gb 8GBx8,3.856
2023-05-04,SLC 1Gb 128MBx8,0.897
2023-05-04,SLC 2Gb 256MBx8,0.997
2023-05-05,DDR4 16Gb (2Gx8) 3200,3.203
2023-05-05,DDR4 16Gb (2Gx8) eTT,2.546
2023-05-05,DDR4 8Gb (1Gx8) 3200,1.591
2023-05-05,DDR4 8Gb (1Gx8) eTT,1.206
2023-05-05,DDR5 16Gb (2Gx8) 4800/5600,4.035
2023-05-05,MLC 32Gb 4GBx8,2.143
2023-05-05,MLC 64Gb 8GBx8,3.856
2023-05-05,SLC 1Gb 128MBx8,0.897
2023-05-05,SLC 2Gb 256MBx8,0.996
2023-05-08,DDR4 16Gb (2Gx8) 3200,3.195
2023-05-08,DDR4 16Gb (2Gx8) eTT,2.538
2023-05-08,DDR4 8Gb (1Gx8) 3200,1.587
2023-05-08,DDR4 8Gb (1Gx8) eTT,1.203
2023-05-08,DDR5 16Gb (2Gx8) 4800/5600,4.061
2023-05-08,MLC 32Gb 4GBx8,2.143
2023-05-08,MLC 64Gb 8GBx8,3.856
2023-05-08,SLC 1Gb 128MBx8,0.892
2023-05-08,SLC 2Gb 256MBx8,0.993
2023-05-09,DDR4 16Gb (2Gx8) 3200,3.185
2023-05-09,DDR4 16Gb (2Gx8) eTT,2.535
2023-05-09,DDR4 8Gb (1Gx8) 3200,1.582
2023-05-09,DDR4 8Gb (1Gx8) eTT,1.203
2023-05-09,DDR5 16Gb (2Gx8) 4800/5600,4.086
2023-05-09,MLC 32Gb 4GBx8,2.143
2023-05-09,MLC 64Gb 8GBx8,3.856
2023-05-09,SLC 1Gb 128MBx8,0.89
2023-05-09,SLC 2Gb 256MBx8,0.991
2023-05-10,DDR4 16Gb (2Gx8) 3200,3.185
2023-05-10,DDR4 16Gb (2Gx8) eTT,2.533
2023-05-10,DDR4 8Gb (1Gx8) 3200,1.567
2023-05-10,DDR4 8Gb (1Gx8) eTT,1.202
2023-05-10,DDR5 16Gb (2Gx8) 4800/5600,4.114
2023-05-10,MLC 32Gb 4GBx8,2.143
2023-05-10,MLC 64Gb 8GBx8,3.856
2023-05-10,SLC 1Gb 128MBx8,0.89
2023-05-10,SLC 2Gb 256MBx8,0.991
2023-05-11,DDR4 16Gb (2Gx8) 3200,3.177
2023-05-11,DDR4 16Gb (2Gx8) eTT,2.533
2023-05-11,DDR4 8Gb (1Gx8) 3200,1.551
2023-05-11,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-11,DDR5 16Gb (2Gx8) 4800/5600,4.144
2023-05-11,MLC 32Gb 4GBx8,2.143
2023-05-11,MLC 64Gb 8GBx8,3.856
2023-05-11,SLC 1Gb 128MBx8,0.906
2023-05-11,SLC 2Gb 256MBx8,0.989
2023-05-12,DDR4 16Gb (2Gx8) 3200,3.162
2023-05-12,DDR4 16Gb (2Gx8) eTT,2.531
2023-05-12,DDR4 8Gb (1Gx8) 3200,1.536
2023-05-12,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-12,DDR5 16Gb (2Gx8) 4800/5600,4.18
2023-05-12,MLC 32Gb 4GBx8,2.125
2023-05-12,MLC 64Gb 8GBx8,3.856
2023-05-12,SLC 1Gb 128MBx8,0.905
2023-05-12,SLC 2Gb 256MBx8,0.976
2023-05-15,DDR4 16Gb (2Gx8) 3200,3.149
2023-05-15,DDR4 16Gb (2Gx8) eTT,2.53
2023-05-15,DDR4 8Gb (1Gx8) 3200,1.533
2023-05-15,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-15,DDR5 16Gb (2Gx8) 4800/5600,4.213
2023-05-15,MLC 32Gb 4GBx8,2.125
2023-05-15,MLC 64Gb 8GBx8,3.855
2023-05-15,SLC 1Gb 128MBx8,0.905
2023-05-15,SLC 2Gb 256MBx8,0.967
2023-05-16,DDR4 16Gb (2Gx8) 3200,3.132
2023-05-16,DDR4 16Gb (2Gx8) eTT,2.529
2023-05-16,DDR4 8Gb (1Gx8) 3200,1.526
2023-05-16,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-16,DDR5 16Gb (2Gx8) 4800/5600,4.237
2023-05-16,MLC 32Gb 4GBx8,2.125
2023-05-16,MLC 64Gb 8GBx8,3.855
2023-05-16,SLC 1Gb 128MBx8,0.904
2023-05-16,SLC 2Gb 256MBx8,0.957
2023-05-17,DDR4 16Gb (2Gx8) 3200,3.128
2023-05-17,DDR4 16Gb (2Gx8) eTT,2.528
2023-05-17,DDR4 8Gb (1Gx8) 3200,1.52
2023-05-17,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-17,DDR5 16Gb (2Gx8) 4800/5600,4.257
2023-05-17,MLC 32Gb 4GBx8,2.096
2023-05-17,MLC 64Gb 8GBx8,3.855
2023-05-17,SLC 1Gb 128MBx8,0.904
2023-05-17,SLC 2Gb 256MBx8,0.946
2023-05-18,DDR4 16Gb (2Gx8) 3200,3.12
2023-05-18,DDR4 16Gb (2Gx8) eTT,2.528
2023-05-18,DDR4 8Gb (1Gx8) 3200,1.518
2023-05-18,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-18,DDR5 16Gb (2Gx8) 4800/5600,4.25
2023-05-18,MLC 32Gb 4GBx8,2.081
2023-05-18,MLC 64Gb 8GBx8,3.854
2023-05-18,SLC 1Gb 128MBx8,0.901
2023-05-18,SLC 2Gb 256MBx8,0.937
2023-05-19,DDR4 16Gb (2Gx8) 3200,3.116
2023-05-19,DDR4 16Gb (2Gx8) eTT,2.526
2023-05-19,DDR4 8Gb (1Gx8) 3200,1.516
2023-05-19,DDR4 8Gb (1Gx8) eTT,1.201
2023-05-19,DDR5 16Gb (2Gx8) 4800/5600,4.243
2023-05-19,MLC 32Gb 4GBx8,2.078
2023-05-19,MLC 64Gb 8GBx8,3.854
2023-05-19,SLC 1Gb 128MBx8,0.901
2023-05-19,SLC 2Gb 256MBx8,0.924
2023-05-22,DDR4 16Gb (2Gx8) 3200,3.111
2023-05-22,DDR4 16Gb (2Gx8) eTT,2.525
2023-05-22,DDR4 8Gb (1Gx8) 3200,1.514
2023-05-22,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-22,DDR5 16Gb (2Gx8) 4800/5600,4.239
2023-05-22,MLC 32Gb 4GBx8,2.067
2023-05-22,MLC 64Gb 8GBx8,3.854
2023-05-22,SLC 1Gb 128MBx8,0.897
2023-05-22,SLC 2Gb 256MBx8,0.915
2023-05-23,DDR4 16Gb (2Gx8) 3200,3.107
2023-05-23,DDR4 16Gb (2Gx8) eTT,2.518
2023-05-23,DDR4 8Gb (1Gx8) 3200,1.513
2023-05-23,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-23,DDR5 16Gb (2Gx8) 4800/5600,4.237
2023-05-23,MLC 32Gb 4GBx8,2.067
2023-05-23,MLC 64Gb 8GBx8,3.854
2023-05-23,SLC 1Gb 128MBx8,0.894
2023-05-23,SLC 2Gb 256MBx8,0.907
2023-05-24,DDR4 16Gb (2Gx8) 3200,3.103
2023-05-24,DDR4 16Gb (2Gx8) eTT,2.513
2023-05-24,DDR4 8Gb (1Gx8) 3200,1.511
2023-05-24,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-24,DDR5 16Gb (2Gx8) 4800/5600,4.229
2023-05-24,MLC 32Gb 4GBx8,2.067
2023-05-24,MLC 64Gb 8GBx8,3.854
2023-05-24,SLC 1Gb 128MBx8,0.894
2023-05-24,SLC 2Gb 256MBx8,0.899
2023-05-25,DDR4 16Gb (2Gx8) 3200,3.103
2023-05-25,DDR4 16Gb (2Gx8) eTT,2.51
2023-05-25,DDR4 8Gb (1Gx8) 3200,1.509
2023-05-25,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-25,DDR5 16Gb (2Gx8) 4800/5600,4.214
2023-05-25,MLC 32Gb 4GBx8,2.067
2023-05-25,MLC 64Gb 8GBx8,3.854
2023-05-25,SLC 1Gb 128MBx8,0.891
2023-05-25,SLC 2Gb 256MBx8,0.892
2023-05-26,DDR4 16Gb (2Gx8) 3200,3.1
2023-05-26,DDR4 16Gb (2Gx8) eTT,2.505
2023-05-26,DDR4 8Gb (1Gx8) 3200,1.509
2023-05-26,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-26,DDR5 16Gb (2Gx8) 4800/5600,4.209
2023-05-26,MLC 32Gb 4GBx8,2.067
2023-05-26,MLC 64Gb 8GBx8,3.854
2023-05-26,SLC 1Gb 128MBx8,0.891
2023-05-26,SLC 2Gb 256MBx8,0.889
2023-05-29,DDR4 16Gb (2Gx8) 3200,3.095
2023-05-29,DDR4 16Gb (2Gx8) eTT,2.503
2023-05-29,DDR4 8Gb (1Gx8) 3200,1.509
2023-05-29,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-29,DDR5 16Gb (2Gx8) 4800/5600,4.2
2023-05-29,MLC 32Gb 4GBx8,2.067
2023-05-29,MLC 64Gb 8GBx8,3.854
2023-05-29,SLC 1Gb 128MBx8,0.891
2023-05-29,SLC 2Gb 256MBx8,0.884
2023-05-30,DDR4 16Gb (2Gx8) 3200,3.091
2023-05-30,DDR4 16Gb (2Gx8) eTT,2.503
2023-05-30,DDR4 8Gb (1Gx8) 3200,1.506
2023-05-30,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-30,DDR5 16Gb (2Gx8) 4800/5600,4.197
2023-05-30,MLC 32Gb 4GBx8,2.067
2023-05-30,MLC 64Gb 8GBx8,3.854
2023-05-30,SLC 1Gb 128MBx8,0.891
2023-05-30,SLC 2Gb 256MBx8,0.881
2023-05-31,DDR4 16Gb (2Gx8) 3200,3.088
2023-05-31,DDR4 16Gb (2Gx8) eTT,2.5
2023-05-31,DDR4 8Gb (1Gx8) 3200,1.514
2023-05-31,DDR4 8Gb (1Gx8) eTT,1.2
2023-05-31,DDR5 16Gb (2Gx8) 4800/5600,4.191
2023-05-31,MLC 32Gb 4GBx8,2.067
2023-05-31,MLC 64Gb 8GBx8,3.854
2023-05-31,SLC 1Gb 128MBx8,0.891
2023-05-31,SLC 2Gb 256MBx8,0.881
2023-06-01,DDR4 16Gb (2Gx8) 3200,3.084
2023-06-01,DDR4 16Gb (2Gx8) eTT,2.5
2023-06-01,DDR4 8Gb (1Gx8) 3200,1.524
2023-06-01,DDR4 8Gb (1Gx8) eTT,1.2
2023-06-01,DDR5 16Gb (2Gx8) 4800/5600,4.191
2023-06-01,MLC 32Gb 4GBx8,2.067
2023-06-01,MLC 64Gb 8GBx8,3.854
2023-06-01,SLC 1Gb 128MBx8,0.891
2023-06-01,SLC 2Gb 256MBx8,0.881
2023-06-02,DDR4 16Gb (2Gx8) 3200,3.084
2023-06-02,DDR4 16Gb (2Gx8) eTT,2.498
2023-06-02,DDR4 8Gb (1Gx8) 3200,1.524
2023-06-02,DDR4 8Gb (1Gx8) eTT,1.198
2023-06-02,DDR5 16Gb (2Gx8) 4800/5600,4.189
2023-06-02,MLC 32Gb 4GBx8,2.067
2023-06-02,MLC 64Gb 8GBx8,3.854
2023-06-02,SLC 1Gb 128MBx8,0.891
2023-06-02,SLC 2Gb 256MBx8,0.881
2023-06-05,DDR4 16Gb (2Gx8) 3200,3.071
2023-06-05,DDR4 16Gb (2Gx8) eTT,2.493
2023-06-05,DDR4 8Gb (1Gx8) 3200,1.52
2023-06-05,DDR4 8Gb (1Gx8) eTT,1.193
2023-06-05,DDR5 16Gb (2Gx8) 4800/5600,4.186
2023-06-05,MLC 32Gb 4GBx8,2.067
2023-06-05,MLC 64Gb 8GBx8,3.854
2023-06-05,SLC 1Gb 128MBx8,0.891
2023-06-05,SLC 2Gb 256MBx8,0.881
2023-06-06,DDR4 16Gb (2Gx8) 3200,3.051
2023-06-06,DDR4 16Gb (2Gx8) eTT,2.49
2023-06-06,DDR4 8Gb (1Gx8) 3200,1.518
2023-06-06,DDR4 8Gb (1Gx8) eTT,1.19
2023-06-06,DDR5 16Gb (2Gx8) 4800/5600,4.171
2023-06-06,MLC 32Gb 4GBx8,2.067
2023-06-06,MLC 64Gb 8GBx8,3.854
2023-06-06,SLC 1Gb 128MBx8,0.888
2023-06-06,SLC 2Gb 256MBx8,0.871
2023-06-07,DDR4 16Gb (2Gx8) 3200,3.051
2023-06-07,DDR4 16Gb (2Gx8) eTT,2.478
2023-06-07,DDR4 8Gb (1Gx8) 3200,1.521
2023-06-07,DDR4 8Gb (1Gx8) eTT,1.186
2023-06-07,DDR5 16Gb (2Gx8) 4800/5600,4.167
2023-06-07,MLC 32Gb 4GBx8,2.067
2023-06-07,MLC 64Gb 8GBx8,3.854
2023-06-07,SLC 1Gb 128MBx8,0.886
2023-06-07,SLC 2Gb 256MBx8,0.869
2023-06-08,DDR4 16Gb (2Gx8) 3200,3.038
2023-06-08,DDR4 16Gb (2Gx8) eTT,2.466
